Concentration,Intensity,,,,,,,,,,
25,16.66727053,,,,,,,,,,
50,28.27925764,,,,,,,,,,
100,61.40647875,,,,,,,,,,
250,153.0650271,,,,,,,,,,
500,301.2909868,,,,,,,,,,
1000,557.1783465,,,,,,,,,,
2000,1094.938112,,,,,,,,,,
